word,median_rating
paperwork,1.0
paprika,1.0
par,1.0
parachute,1.0
parade,1.0
paradise,1.0
paradox,1.5
paragon,1.0
paragraphs,1.0
parakeet,1.0
parallel,1.0
parallelogram,1.0
paramedic,1.0
paramount,1.0
paranoia,5.0
paranormal,1.0
parce,1.0
parcel,1.0
parched,1.0
parchment,1.0
pardon,1.0
pare,1.0
parent,3.0
parental,2.0
parenthood,4.0
parents,1.5
paris,1.0
parish,1.5
parity,1.0
park,1.5
parka,1.0
parked,2.0
parker,1.0
parking,1.0
parkinglot,1.0
parkour,1.0
parks,2.5
parkway,1.0
parlay,1.0
parlor,1.0
parochial,1.0
parole,1.0
parrot,1.0
parrots,1.0
parsley,1.0
parsnip,1.0
parsnips,1.0
part,1.5
partake,1.0
partial,2.0
partially,2.5
participant,2.0
particle,1.0
particles,1.0
parties,1.0
partings,3.0
partisan,1.0
partition,1.0
partner,5.0
partners,4.5
partnership,2.0
parts,2.5
party,1.0
pass,1.5
passage,1.0
passenger,1.0
passes,2.0
passing,4.0
passion,1.5
passion fruit,1.0
passions,1.0
passport,1.0
password,1.0
past,5.0
pasta,1.0
pastas,1.0
paste,1.0
pastel,1.0
pastels,1.0
pastor,2.5
pastries,1.0
pastry,1.0
pasture,1.0
pat,1.0
patch,1.0
pate,1.0
patella,1.0
path,2.0
pathfinder,1.0
pathological,4.5
pathway,1.5
patience,2.0
patient,1.0
patiently,1.5
patients,1.0
patio,1.0
patriarchal,5.0
patriarchy,2.0
patrician,1.0
patrick,1.0
patriot,1.0
patrol,1.0
patron,1.0
patronizing,2.0
pats,1.0
patter,1.0
pattern,2.0
patterns,2.0
pause,2.0
pave,1.0
paved road,3.0
pavement,1.0
pavilion,1.0
paving,1.0
paw,1.0
pawn,1.0
paws,1.0
pay,1.0
paycheck,1.0
payment,1.0
payments,1.0
payroll,1.0
pc,1.0
pe,1.0
pea,1.0
peabody,1.0
peace,1.0
peaceful,1.0
peacefulness,1.5
peach,1.0
peaches,1.0
peacock,1.0
peak,1.0
peaks,1.0
peanut,1.0
peanut butter,1.0
peanut butter and jam sandwich,1.0
peanutbutter and banana sandwich,1.0
peanutbutter and jam,1.0
peanutbutter sandwiches,1.0
peanuts,1.0
pear,1.0
pearl,1.0
pearl jam,1.0
pearls,1.0
pears,1.0
peas,1.0
peasant,1.0
peat,1.0
pebble,1.0
pebbles,1.0
pecan,1.0
peck,1.0
pecs,1.0
pedal,1.0
pedals,1.0
pedestrian,1.0
pedestrians,1.0
pediatrician,1.0
pedicure,1.0
pedometer,1.0
pedophile,1.0
peed,1.0
peel,1.0
peeling,1.0
peep,1.0
peer,3.5
peg,1.0
pelican,1.0
pellegrino,1.0
pellet,1.0
pelt,1.0
pelvis,1.0
pen,1.0
penalties,3.0
penalty kicks,1.0
pence,1.0
pencil,1.0
pencils,1.0
pendant,1.0
pending,1.0
penetration,1.0
penicillin,1.0
peninsula,1.0
penis,2.0
penitentiary,2.0
pennies,1.0
pennsylvania,1.0
penny,1.0
pens,1.0
pension,1.0
pensive,1.0
pent,1.0
pentacle,1.0
pentagon,1.0
pentagram,1.0
penthouse,1.0
peon,1.0
peony,1.0
peopl,1.0
people,6.0
pepper,1.0
peppermint,1.0
pepperoni,1.0
peppers,1.0
peppery,1.0
pepsi,1.0
per,1.0
perceive,3.0
percentages,1.0
percentile,1.0
perception,4.5
perceptive,4.5
perch,1.0
percussion,1.0
peregrine,1.0
perfect,1.0
perfection,1.0
perform,2.0
performance,1.0
performer,1.0
performers,1.0
perfume,1.0
perhaps,3.0
perimeter,1.0
period,1.0
periodic,1.0
periodical,1.0
perish,2.0
perishing,3.0
perm,1.0
permanent,1.0
permeate,1.0
permission,1.0
permit,1.0
perpetrator,5.0
perry,1.0
persecuted,4.0
persevere,1.0
persian,1.0
persnickety,2.0
person,5.5
personal,4.0
personal loans,1.0
personality,2.5
perspective,4.0
perspire,1.0
peru,1.0
pervert,4.5
perverted,3.0
pesos,1.0
pest,1.0
pesticides,1.0
pesto,1.0
pests,1.0
pet,1.0
petal,1.0
petals,1.0
pete,1.0
peter,1.0
peterson,1.0
petrol,1.0
pets,1.0
petting,1.0
petunia,1.0
peugeot,1.0
pew,1.0
pews,1.0
phalanx,1.0
pharaoh,1.0
pharmaceutical company,1.0
pharmaceuticals,1.0
pharmacist,1.0
pharmacy,1.0
phase,1.0
phased,1.0
phasers,1.0
phases,1.0
pheasants,1.0
phenomena,1.0
phenomenal,1.0
phenomenon,2.0
phil,1.0
philadelphia,1.0
philanthropy,1.0
philip,1.0
philippines,1.0
phillip,1.0
philosophers,1.0
philosophy,1.0
phlebotomy,1.0
phlegm,1.0
phobia,1.0
phoebe,1.0
phoenix,1.0
phone,2.0
phone book,1.0
phone booth,1.0
phone calls,2.5
phone number,1.0
phones,4.0
phoney,1.0
phosphorus,1.0
photo,1.0
photograph,1.0
photographs,1.5
photography,1.0
photons,1.0
photos,1.0
photoshop,1.0
photosynthesis,1.0
phrase,1.0
physical,3.5
physically,3.5
physician,1.0
physics,1.0
physiotherapist,1.0
physique,1.0
pi,1.0
piano,1.0
picasso,1.0
piccolo,1.0
pick,1.0
pick up,2.0
picket,1.0
picking,1.0
pickle,1.0
pickleball,1.0
pickles,1.0
pickup,2.5
pickup truck,1.5
picnic,1.0
picture,1.0
picture frame,1.0
pictures,1.0
pie,1.0
piece,1.5
pieces,4.0
pier,1.0
pierce,1.0
pierced,2.5
piercing,1.0
piercings,1.0
pig,1.0
pigeon,1.0
piglet,1.0
piglets,1.0
pigment,1.0
pigs,1.0
pigskin,1.0
pikachu,1.0
pike,1.0
pilates,1.0
pile,1.0
piles,1.0
pill,1.0
pillar,1.0
pillars,1.0
pillow,1.0
pillowcase,1.0
pillowcases,1.0
pillowly,1.0
pillows,1.0
pills,1.0
pilot,1.0
pilsner,1.0
pimp,1.0
pimple,1.0
pimple patch,1.0
pimples,1.0
pin,1.0
pina colada,1.0
pinata,1.0
pincer,1.0
pinch,1.0
pincher,1.0
pinching,1.0
pine,1.0
pine beetles,1.0
pine cones,1.0
pine needle,1.0
pine nut,1.0
pineal,1.0
pineal gland,1.0
pineapple,1.0
pinecone,1.0
pinecones,1.0
pines,2.5
pinetrees,1.0
ping,1.0
pinhead,1.0
pink,1.0
pink floyd,1.0
pinky,1.0
pinnacle,1.0
pins,1.0
pint,1.0
pinto,1.0
pints,1.5
pioneer,1.0
pip,1.0
pipe,1.0
pipes,1.0
piping,1.0
pirate,1.0
pirates,1.0
piss,1.0
pissant,1.0
pistachio,1.0
piston,1.0
pit,1.0
pitbull,1.0
pitch,1.0
pitcher,1.0
pitcher's mound,1.0
pitching,1.5
pitchs,1.0
pith,1.0
pits,1.0
pitt,1.0
pitter,1.0
pity,4.0
pix,1.0
pixel,1.0
pixels,1.0
pizza,1.0
pizzas,1.0
placate,2.0
place,4.0
placemat,1.0
places,1.5
plague,1.0
plaid,1.0
plain,2.0
plains,1.0
plaintiff,2.0
plaintiffs,1.0
plan,2.0
plane,1.0
planes,1.0
planet,1.0
planetarium,1.0
planets,1.0
plank,1.0
planks,1.0
plankton,1.0
planned,2.0
planner,1.0
planning,2.5
plans,2.0
plant,2.0
planter,1.0
planters,1.0
planting,1.0
plants,1.5
plaque,1.0
plasma,1.0
plaster,1.0
plastic,1.0
plasticbag,1.0
plastics,1.0
plat,1.0
plate,2.5
plateau,1.0
platelets,1.0
plates,1.0
platinum,1.0
platitude,1.0
plato,1.0
platoon,1.0
platypus,1.0
play,1.0
play-by-play,1.5
playboy,1.0
played,1.0
player,1.0
players,1.0
playful,1.0
playground,1.0
playhouse,1.0
playing,1.0
playing game,1.5
playoffs,1.0
plays,1.0
playstation,1.0
playtime,1.0
plaza,1.0
ple,1.0
plea,1.0
plead,2.5
pleasant,1.0
please,2.0
pleased,1.0
pleasure,1.0
pleat,1.0
pledge,1.0
plentiful,1.0
plexiglass,1.0
pliers,1.0
plight,1.5
plonk,1.0
plots,4.0
plow,1.0
plowed,1.0
pluck,1.0
plug,1.0
plugs,1.0
plum,1.0
plumber,1.0
plumbing,1.0
plums,1.0
plunger,1.0
plurals,1.0
plus,1.0
plush,1.0
pluto,1.0
ply,1.0
plymouth,1.0
plywood,1.0
pneumonia,1.0
po,1.0
poach,1.0
poached,1.0
poachers,1.0
pocket,1.0
pockets,1.0
pocky,1.0
pod,1.0
podcast,1.0
podcasts,1.0
podium,1.0
pods,1.0
poe,1.0
poem,1.0
poems,1.0
poet,1.0
poetry,1.0
pogo,1.0
point,1.5
pointer,1.0
pointless,2.0
points,1.0
pointy,1.0
poison,1.0
poisoning,1.0
poke,1.0
pokeball,1.0
pokemon,1.0
poker,1.0
pokey,1.0
poland,1.0
polar,1.0
polar bear,1.0
polarization,1.0
pole,1.0
polenta,1.0
police,3.5
police officer,1.0
policeman,4.0
policeofficer,4.0
polish,1.0
polished,1.0
politic,1.0
politician,1.0
politics,1.0
pollen,1.0
polls,1.0
pollution,1.0
polo,1.0
poly,1.0
polyamorous,1.0
polyester,1.0
polymer,1.0
polymers,1.0
pomegranate,1.0
pommel,1.0
pompom,1.0
poms,1.0
ponce,1.0
pond,1.5
ponder,2.5
ponds,2.5
pong,1.0
pontiac,1.0
pontoon,1.0
pony,1.0
ponytail,1.0
poo,1.0
poodles,1.0
poof,1.0
pooh,1.0
pool,1.0
pools,1.5
poolside,1.0
poop,1.0
poor,1.0
poorly,2.0
poorly groomed,1.0
pop,1.0
popcorn,1.0
pope,1.0
popeyes,1.0
popping,1.5
poppy,1.0
pops,1.0
popsicle,1.0
popsicles,1.0
popular,1.0
popularity,1.0
populated,1.0
population,1.0
porcelain,2.0
porch,1.0
porcupine,1.0
pores,1.0
pork,1.0
pork chops,1.0
porn,1.0
porous,1.0
porpoise,1.0
porridge,1.0
port perry,1.0
portable,1.0
portable devices,1.0
portal,1.0
porter,1.0
porterhouse,1.0
portfolio,1.0
porthole,1.0
portion,1.0
porto,1.0
portrait,1.0
portray,1.0
portugal,1.0
pose,1.0
poseidon,1.0
posit,1.0
position,1.0
positive,1.0
positive future,2.0
positron,1.0
poss,1.0
posse,1.5
possibilities,3.5
possible,3.0
possum,1.0
post,1.0
post ictal,1.0
post malone,1.0
post twar,1.0
postage,1.0
postal,1.0
postcard,1.0
posted,1.0
poster,1.0
posters,1.0
posting,1.5
postman,1.0
posture,1.0
pot,1.0
potassium,1.0
potato,1.0
potatoes,1.0
potbelly,1.0
pothole,1.0
potions,1.0
potluck,1.0
pots,1.0
potter,1.0
pottery,1.0
pouch,1.0
poultice,1.0
poultry,1.0
pound,1.0
pounding,1.0
pounds,1.0
pour,1.0
pout,1.0
poutine,1.0
poverty,1.5
powder,1.0
power,2.5
power cord,1.0
power cords,1.0
power supply,1.0
powerful,3.0
powerless,4.5
powerline,1.0
powerpoint,1.0
practiced,1.0
praire,1.0
prairie,1.0
praise,1.0
prance,1.0
prank,1.0
prat,1.0
pray,2.0
prayer,1.0
praying,2.0
pre,1.0
preach,1.0
preacher,1.0
preceptor,1.0
precious,1.0
precipice,1.0
precipitation,1.0
precise,1.0
precisely,1.0
precision,1.0
predation,4.0
predator,6.0
predict,3.5
predictable,1.5
predominant,1.0
preen,1.0
preface,1.0
preference,1.5
pregnancy,1.0
pregnant,1.0
prehistoric,1.0
prejudice,1.0
preliminary,1.0
prelude,4.0
premise,2.0
premises,1.0
prep,1.0
preparation,2.0
prepare,4.0
prepared,2.5
preparing,1.5
prescription,1.0
present,2.5
presentation,1.0
presentations,1.0
presents,1.0
president,1.0
presidents,1.0
press,1.5
pressed,3.5
pressed in,1.0
pressure,3.5
presume,1.0
pretend,1.0
pretenders,2.5
pretentious,1.0
pretos,1.0
pretty,1.0
pretzel,1.0
pretzels,1.0
preventable,3.5
prey,3.5
price,1.0
pricey,1.0
pricing,1.0
prick,3.0
pricks,1.0
pride,1.5
priest,3.0
primal,1.0
primary,1.0
prime,1.0
primitive,2.0
primordial,1.0
prince,1.0
princess,1.0
principal,1.0
principle,3.5
print,4.5
printed,2.0
printer,1.0
printers,1.0
prints,1.0
prior,1.0
priority,3.0
prison,3.5
prisoner,1.0
pristine,1.0
prius,1.0
privacy,2.5
private,3.5
privilage,1.0
privilege,1.0
prize,1.0
prizes,1.0
pro,1.0
proactive,1.0
probability,1.0
probable,3.0
probation,1.0
probe,3.0
problem,5.5
problems,6.0
proceed,1.0
proceedings,2.0
process,1.5
processes,2.0
procession,2.0
processor,1.0
processors,1.0
proclamation,1.0
procrastinate,1.5
procrastinating,1.0
procrastination,1.0
procure,1.0
prod,1.0
produce,1.0
product,1.0
production,1.0
production meetings,1.0
productive,2.0
products,1.0
profession,1.0
professional,1.0
professor,1.0
professors,1.0
profi,1.0
proficiency,1.0
proficient,1.0
profit,1.0
profits,1.0
profound,4.0
progeny,1.0
program,1.0
programmer,1.0
programmes,1.0
programming,1.0
programs,1.0
progress,1.0
progression,1.0
progressive,1.0
project,1.0
projection,1.0
projector,1.0
projects,1.0
prolonged,1.0
prom,1.0
promenade,1.0
promise,3.5
promising,1.0
promote,1.0
promotion,1.0
promulgate,1.0
prone,1.0
pronoun,1.5
pronounce,1.5
proof,5.0
propane,1.0
propel,1.0
proper,1.0
properly,3.0
property,2.5
prophet,1.0
propolization,1.0
props,1.0
prosecution,4.0
prosecutor,2.0
prospector,1.5
prosthetics,1.0
protagonist,3.5
protect,1.0
protected,1.0
protection,1.5
protective,4.0
protector,2.0
protein,1.0
protests,1.0
protocol,1.0
proud,1.5
proud life,1.0
proved,3.5
proven,4.5
provide,1.0
provinces in canada,1.0
provocative,4.0
prowl,1.0
pry,2.0
ps4,1.0
psych,1.0
psychiatrist,1.0
psycho,3.5
psychological,5.5
psychology,3.0
psychosis,2.5
pterodactyl,1.0
pub,1.0
puberty,1.0
public,4.5
publication,1.0
publicity,3.5
publish,1.0
published,1.5
publisher,1.0
puce,1.0
puck,1.0
pucker,1.0
pudding,1.0
puddle,1.0
puff,1.0
puffer,1.0
puffer jacket,1.0
puffins,1.0
puffy,1.0
pug,1.0
pugs,1.0
puke,1.0
pull,1.0
pull-ups,1.0
pulled,2.5
pulley,1.0
pulp,1.0
pulpit,1.0
pulsar,1.0
pulse,1.5
pum,1.0
puma,1.0
pump,1.0
pumpkin,1.0
pumpkins,1.0
pun,1.0
punch,1.5
punctual,3.5
punctuate,1.0
punctuation,1.0
puncture,1.0
pungent,1.0
punish,3.0
punishment,4.5
punk,1.0
puny,1.0
pupil,1.0
pupils,1.0
puppet,1.0
puppets,1.0
puppies,1.0
puppy,1.0
pur,1.0
purchase,1.5
purchases,1.5
pure,3.0
purgatory,1.0
purify,1.0
purity,2.0
purple,1.0
purple ,1.0
purpose,1.5
purposeful,1.5
purposeless,2.5
purr,1.0
purring,1.0
purse,1.0
pursue,3.5
pursuit,2.5
pus,1.0
push,2.0
push-ups,1.0
pushed,2.5
pushing,1.5
pushup,1.0
puss,1.0
pussy,1.0
put,2.0
putter,1.0
putting,1.5
putty,1.0
putz,1.0
puzzle,3.5
puzzles,1.5
pvc,1.0
pyjamas,1.0
pyjamma,1.0
pylons,1.0
pyramid,1.0
pyramids,1.0
pyre,1.0
python,1.0
pythons,1.0
qatar,1.0
quack,1.0
quacks,1.0
quad,1.0
quadriceps,1.0
quadruple,1.0
quads,1.0
quail,1.0
quake,1.0
qualitative,1.0
qualm,1.0
quant,1.0
quantitative,1.0
quantum,1.0
quarantine,1.0
quarry,1.0
quarter,1.0
quarter note,1.0
quarterback,1.0
quarterbacks,1.0
quarters,1.0
quartet,1.0
quartz,1.0
quasar,1.0
quay,1.0
quebec,1.0
queen,1.0
quell,2.0
quench,1.0
query,2.0
quesadilla,1.0
queso,1.0
quest,1.0
question,5.0
question mark,4.0
questioning,4.5
questionnaire,1.0
questions,5.0
quests,3.0
queue,1.0
quiche,1.0
quick,1.0
quicker,1.0
quickly,1.5
quid,1.0
quiet,4.5
quiets,2.0
quill,1.0
quilt,1.0
quilting,1.0
quinn,1.0
quinoa,1.0
quip,1.0
quirk,1.0
quit,1.5
quite,1.0
quiver,2.0
quixotic,1.0
quiz,1.0
quizzed,1.0
quizzes,1.0
quizzical,2.5
quizzing,2.0
quota,1.0
quote,1.0
rabbit,1.0
rabbits,1.0
rabid,1.0
raccoon,1.0
raccoons,1.0
race,1.0
racecar,1.0
racer,1.0
rachel,1.0
racing,1.0
racism,1.0
racist,1.0
rack,1.0
racket,1.0
racks,1.0
racoon,1.0
radar,1.0
radiant,1.0
radiation,1.0
radiators,1.0
radical,2.0
radio,1.0
radioactive,1.0
radioshack,1.0
raffle,1.0
raft,1.0
rafting,1.0
rafts,1.0
rag,1.0
rage,2.0
rags,1.0
ragu,1.0
raids,1.0
rail,1.0
railing,1.0
railings,1.0
railroad,1.0
rails,1.0
rain,1.0
rain boots,1.0
rain towers,1.0
rainbow,1.0
raincoat,1.0
raindrop,1.0
raindrops,1.0
rainfall,1.0
rainforest,1.0
raining,1.0
rainstorm,1.0
rainy,1.0
raise,1.0
raised,1.0
raised platform ,1.0
raisin,1.0
raisinbran,1.0
raising,2.0
raisins,1.0
raizo,1.0
rake,1.0
raking,1.0
rally,1.0
ralph,1.0
ram,1.0
rambling,3.0
ramen,1.0
ramirez,1.0
ramp,1.0
rampage,1.0
ramps,1.0
ranch,1.0
random,1.0
rang,2.5
range,1.0
ranged,1.0
ranger,1.0
rangers,1.0
rank,1.0
rap,1.0
rape,4.0
raped,3.5
rapid,2.0
rapids,2.0
rapist,3.0
rapper,1.0
rare,1.0
rash,1.0
rasp,1.0
raspberries,1.0
raspberry,1.0
rat,1.0
ratchet,1.0
rate,1.5
rated,1.0
rates,1.0
rather,1.0
rather morbid,5.0
ratify,1.0
rating,1.0
ratio,1.0
rational,2.5
rations,1.0
rats,1.0
rattle,1.0
ravens,1.0
raves,1.0
ravine,1.0
ravioli,1.0
raw,1.0
raw turkey,1.0
ray,1.0
rays,1.0
razor,1.0
re,1.0
reach,3.0
reaching,1.5
react,3.0
reaction,5.0
read,2.5
read the bible,1.0
reader,1.0
reading,2.0
ready,1.5
reagan,1.0
real,4.0
reality,4.5
reality tv,1.0
realize,4.0
realm,1.0
realness,5.5
realtor,1.0
ream,1.0
reaper,2.5
rear mirror,1.0
reason,4.0
reasonable,3.0
reassurance,2.0
rebel,1.0
rebirth,1.0
reborn,1.0
recalcitrant,1.0
recall,3.0
receipt,1.0
receipts,1.0
receive,1.0
receivers,1.0
receiving,1.0
recent,2.5
recently,4.0
reception,2.0
receptionist,1.0
recess,1.0
recession,1.0
recessive,1.0
recharge,1.0
recirculation,1.0
recital,1.0
recliner,1.0
reclining,1.0
recognition,1.0
recognize,3.5
recoil,2.5
recompense,1.0
record,1.0
recorder,1.0
recording,1.0
recordings,1.5
records,1.5
recover,2.0
recovery,3.0
recreation,2.0
recruitment,1.0
recs,1.0
rectangle,1.0
rectify,2.0
recycle,1.0
recycling,1.0
red,1.0
red card,1.0
red circle,1.0
red hair,1.0
red squirrels,1.0
red wine,1.0
reddit,1.0
redeem,1.0
redeemer,1.0
redemption,4.0
redmond,1.0
redneck,4.0
reduce,1.0
reduction,1.0
redundancy,2.0
redwood,1.0
reece,1.0
reed,1.0
reef,1.0
reek,1.0
reel,1.0
reels,1.0
ref,1.0
referee,1.0
referees,1.0
reference,1.0
references,1.0
refill,1.0
refine,1.0
refined,1.0
refinery,1.0
reflect,4.0
reflection,4.5
reflections,4.5
reflective,3.5
reflector,1.0
reflex,2.0
reflux,1.0
refract,1.0
refresh,1.0
refreshing,1.5
refreshment,1.0
refrigerator,1.0
refrigerators,1.0
refuel,1.0
refugee,1.0
refund,1.0
refusal,2.5
refuse,2.5
refute,2.5
regain,3.5
regal,1.0
regime,1.0
region,2.0
register,1.0
registrar,1.0
registration,1.0
regression,1.0
regret,4.0
regretful,3.5
regulation,1.0
regulations,1.0
regurgitate,1.0
rehabilitation,1.0
rehearse,1.0
reign,1.0
reindeer,1.0
reindeers,1.0
reins,1.0
reject,3.0
rekt,1.0
relapse,1.0
relate,1.5
related,1.0
relationship,5.0
relationships,5.0
relative,4.0
relatives,3.0
relax,1.0
relaxation,2.0
relaxed,2.0
relaxing,1.0
relay,1.0
relayed,1.0
release,1.0
relevance,2.0
relevant,2.5
reliability,1.5
reliable,1.5
relief,2.0
relieved,1.0
religion,1.0
religious,1.0
religious holiday,1.0
relive,4.0
relocate,1.5
rely,1.0
remain,1.5
remains,4.5
remarkable,1.5
remember,4.5
remembering,5.0
remind,1.0
reminder,1.5
reminiscing,3.0
remnant,2.0
remodel,1.0
remorse,6.0
remote,5.0
removal,3.5
remove,2.5
remover,1.0
renaissance,1.0
rend,1.0
render,1.0
rendition,1.0
renewable,1.0
renovating,1.0
renovation,1.0
renovations,1.0
rent,1.0
rental,1.0
renting,1.0
repair,1.0
repeat,3.5
repeated,2.0
repeating,2.5
repel,1.5
repellent,1.0
repent,1.0
repetition,1.0
replace,1.0
replacement,1.0
replayed,2.5
report,3.0
reporter,2.0
reporters,1.0
reporting,3.0
represent,1.5
representative,1.0
reproduce,1.0
reptile,1.0
republican,1.0
republicans,1.0
requiem,1.0
require,1.0
required,1.0
rescue,2.0
research,1.0
research assistant,1.0
researcher,1.0
resemble,2.5
resent,2.5
resentment,6.0
reserve,1.0
reserves,1.0
reset,1.0
residency,1.0
residential,1.5
resign,1.0
resin,1.0
resist,2.5
resistant,2.0
resistor,1.0
resolute,1.0
resolution,3.0
resort,1.0
resorts,1.0
resource,1.0
respect,3.0
respectable,2.0
respected,1.0
respectful,2.0
respiratory,1.0
respiratory system,1.0
respond,2.5
respondent,1.0
response,2.5
responses,4.0
responsibilities,4.0
responsibility,5.5
responsible,3.0
responsiveness,3.5
rest,1.5
restaurant,1.0
restaurants,1.0
rested,2.0
restful,1.0
restfullness,1.0
resting,2.5
restless,3.5
restore,2.0
restraint,1.5
restrict,3.0
restrictions,1.5
restroom,1.0
result,1.5
results,3.0
resume,1.0
resurface,1.5
retail,1.0
retain,1.0
retake,1.0
retard,1.0
retarded,1.0
retch,2.0
retell,4.0
retention,1.5
retina,1.0
retire,1.0
retirement,1.0
retold,3.5
retreat,1.0
retribution,3.0
retrieve,3.0
retrieves,1.0
retrospective,3.5
retry,1.0
returns,2.0
reusable,1.0
reuse,1.0
rev,1.0
reveal,5.0
revel,1.0
revelation,4.0
revelations,3.0
revenge,2.0
reverberation,1.0
revert,1.0
review,1.0
reviews,1.0
revising,1.0
revival,1.0
revive,1.0
revolution,1.0
revolve,2.0
revolver,1.0
revolving,1.5
reward,1.0
rewarding,1.0
rewards,1.0
rewind,1.0
rhetorical,1.0
rhinestone,1.0
rhino,1.0
rhizome,1.0
rhoda,1.0
rhubarb,1.0
rhyme,1.0
rhymes,1.0
rhythm,1.5
rib,1.0
ribbon,1.0
ribeye,1.0
ribs,1.0
rice,1.0
rich,1.0
richard,1.5
ricky,1.0
rid,1.0
riddle,2.5
ride,3.5
rider,1.0
rides,1.5
ridge,1.0
ridicule,1.0
riding,3.0
riffle,1.0
rifle,1.0
rifles,1.0
rift,2.5
rig,1.0
rigging,1.0
right,1.5
righteousness,2.0
rights,1.5
rigid,4.0
rigorous,1.0
rihanna,1.0
rile,3.5
riled,3.5
rim,1.0
rind,1.0
ring,1.5
ringer,1.0
ringing,3.0
ringo,1.0
rings,1.0
rink,1.0
rinse,1.5
riots,1.0
rip,1.0
ripped,1.0
ripping,1.0
ripple,1.0
rippling,1.5
rise,1.0
risen,1.0
rising,1.0
risk,4.5
risks,4.0
risky,4.0
rites,1.0
ritual,1.0
rituals,1.5
rivalry,1.0
river,6.0
riverbed,4.0
rivers,4.0
rivet,1.0
rna,1.0
ro,1.0
roach,1.0
road,2.0
road bike,1.0
roadkill,1.0
roadrunner,1.0
roads,4.0
roadtrip,4.0
roam,1.5
roar,1.0
roaring,1.5
roast,1.0
roasted,1.0
roasting,1.0
rob,1.0
robber,1.0
robbery,1.5
robbing,1.0
robe,1.0
roberto firminio,1.0
robes,1.0
robin,1.0
robins,1.0
robocop,1.0
robot,1.0
robots,1.0
robust,1.0
rochdale,1.0
rock,1.0
rock skipping,1.0
rocker,1.0
rocket,1.0
rockets,1.0
rockford,1.0
rockies,1.0
rocks,2.0
rocky,2.5
rod,3.0
rodent,1.0
rodents,1.0
rodeo,1.0
rodriguez,1.0
rods,1.0
roes,1.0
rogers,1.0
rogue,2.0
rogues,1.0
roles,2.5
rolex,1.0
roll,1.0
roller,1.0
roller coaster,1.0
rollercoaster,1.0
rollercoasters,1.0
rollerskates,1.0
rolling,2.0
rolls,1.0
rollup,1.0
rolly,1.0
rom coms,1.0
rom-coms,1.0
romaine,1.0
roman,1.0
romance,2.0
romantic,2.0
rome,1.0
romeo,1.0
romper,1.0
ron,1.0
ronald,1.0
roof,1.0
rooftop,1.0
rook,1.0
rookery,1.0
rookie,1.0
room,1.0
roommate,1.0
roommates,1.0
rooms,1.0
rooster,1.0
roosters,1.0
root,1.0
rootbeer,1.0
rooted,1.0
roots,1.0
rope,1.5
rose,1.0
rosemary,1.0
roses,1.0
rosters,1.0
rosy,1.0
rot,3.0
rotate,1.0
rotating,1.0
rote,1.0
rotor,1.0
rotten,3.0
rotting,3.0
rottweiler,1.0
rotund,1.0
rotunda,1.0
rough,3.0
roun,1.0
round,1.0
round rocks,1.0
route,2.0
router,1.0
routine,1.5
roux,1.0
rover,1.0
row,2.0
rows,2.0
royal,1.0
royale,1.0
royals,1.0
royalty,1.0
ru,1.0
rub,1.0
rubber,1.0
rubber bands,1.0
rubbing,1.0
rubbish,1.0
ruby,1.0
rudder,1.0
rude,2.0
rudolph,1.0
rue,1.0
rug,1.0
rugby,1.0
rugs,1.0
ruin,2.5
ruined,4.0
ruining,3.0
ruins,2.5
ruler,1.0
rules,2.0
rum,1.0
rumble,1.0
rumination,4.0
rummage,1.0
rumors,2.5
rumours,2.0
rump,1.0
run,1.5
run on,1.0
runaway,1.0
rune,1.0
runescape,1.0
rung,1.0
runner,1.0
running,1.0
runningbacks,1.0
runny,1.0
runny nose,1.0
runs,2.0
rupee,1.0
rupture,1.0
rural,5.0
ruse,1.5
rush,2.0
rush hour,1.0
rushing,1.0
russia,1.0
russian,1.0
russian food,1.0
rust,1.0
rustic,4.5
rustle,2.0
rustling,1.0
rusty,1.0
ruth,1.0
ruthless,3.5
rv,1.0
rx,1.0
ryan,1.0
rye,1.0
s'mores,1.0
sachin,1.0
sack,1.0
sacred,1.0
sacrifice,1.5
sacrificial,2.5
sad,6.5
saddened,5.0
saddle,1.0
saddles,1.0
sadio mane,1.0
sadness,6.0
saf,1.0
safari,1.0
safe,3.0
safer,2.5
safety,2.0
saffron,1.0
sage,1.0
sahara,1.0
said,1.5
sail,1.0
sailboat,1.0
sailing,1.0
sailor,1.0
sails,1.0
saint,1.0
sak,1.0
sake,1.0
salad,1.0
salami,1.0
salaries,1.0
salary,1.0
sale,1.0
salem,1.0
sales,1.0
salesman,1.0
saliva,1.0
salivate,1.0
salmon,1.0
salmonella,1.0
salon,2.0
saloon,1.0
salsa,1.0
salt,1.0
salt lake,1.0
salted,1.0
saltos park,1.0
saltwater,1.0
salty,1.0
salute,1.0
salvation,1.0
sam,1.0
samantha,1.0
same,1.0
sample,1.0
samsung,1.0
samurai,1.0
san,1.0
san diego,1.0
san francisco,1.0
sanctify,1.5
sanction,1.0
sanctuary,1.0
sand,1.0
sandal,1.0
sandals,1.0
sandbanks,1.5
sandcastle,1.0
sandcastles,1.0
sanders,1.0
sanding,1.0
sandles,1.0
sandpaper,1.0
sands,1.0
sandwich,1.0
sandwiches,1.0
sandy,1.0
sane,3.0
sang,1.0
sanguine,1.0
sanitation,1.0
sanitation systems,1.0
sanitize,1.0
sanitizer,1.0
sank,2.0
sant,1.0
santa,1.0
